2019-08-27 09:58:02.405 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 479334834.
2019-08-27 11:29:30.098 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:29:30.099 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:29:30.100 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:29:30.111 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:29:30.113 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:31:04.498 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:31:04.502 [http-nio-8080-exec-3] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:31:04.503 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:31:04.504 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:31:04.511 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:31:04.512 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:31:04.514 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:31:04.516 [http-nio-8080-exec-3] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:31:04.517 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:31:04.518 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:31:04.522 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:31:04.531 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:31:04.534 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:31:04.535 [http-nio-8080-exec-3] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:31:04.536 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:31:04.537 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:31:04.540 [http-nio-8080-exec-3] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:31:04.541 [http-nio-8080-exec-3] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:33:33.587 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:33:33.590 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:33:33.591 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:33:33.592 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:33:33.597 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:33:33.599 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1587110725 to pool.
2019-08-27 11:33:33.602 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1587110725 from pool.
2019-08-27 11:33:33.604 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:33:33.605 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:34:02.634 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:591 - Created connection 1574758444.
2019-08-27 11:34:02.638 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:34:02.674 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:34:02.675 [http-nio-8080-exec-1] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:34:02.792 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:34:02.793 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.794 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.796 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:34:02.796 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:34:02.797 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:34:02.806 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:34:02.808 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.809 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.810 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:34:02.811 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:34:02.811 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:34:02.822 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:34:02.824 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.826 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.827 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:34:02.828 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:34:02.829 [http-nio-8080-exec-1] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:34:02.832 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:34:02.833 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.834 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.835 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:34:02.835 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:34:02.836 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:34:02.840 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:34:02.842 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.843 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.844 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:34:02.845 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:34:02.846 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:34:02.848 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:34:02.849 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.895 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.896 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getUserById.prepare:116 - select * from sys_user where user_id = ?
2019-08-27 11:34:02.897 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.params:103 - [1164460514286374912]
2019-08-27 11:34:02.898 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.eval:110 - select * from sys_user where user_id = '1164460514286374912'
2019-08-27 11:34:02.900 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUserById.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:34:02.902 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.903 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.904 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:34:02.905 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:34:02.906 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:34:02.910 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:34:02.911 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:34:02.912 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:34:02.913 [http-nio-8080-exec-1] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:34:02.914 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:34:02.914 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:34:02.917 [http-nio-8080-exec-1] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:34:02.919 [http-nio-8080-exec-1] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.463 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.472 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:35:07.474 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:35:07.476 [http-nio-8080-exec-5] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:35:07.492 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:07.494 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.497 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.498 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:07.499 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:07.500 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:07.508 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:07.510 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.511 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.513 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:07.514 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:07.515 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
2019-08-27 11:35:07.522 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.result:48 - total 4 rows: [Perm(permId=11, permName=user:create, permDesc=user:create, available=null), Perm(permId=12, permName=user:update, permDesc=user:update, available=null), Perm(permId=13, permName=user:delete, permDesc=user:delete, available=null), Perm(permId=14, permName=user:view, permDesc=user:view, available=null)]
2019-08-27 11:35:07.524 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.527 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.528 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.prepare:116 - select * from sys_user where user_name=? or phone=? or email=?
2019-08-27 11:35:07.529 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.params:103 - [zhong1, zhong1, zhong1]
2019-08-27 11:35:07.530 [http-nio-8080-exec-5] [DEBUG]  e.c.example.album.dao.UserDaoImpl.eql.getUser.eval:110 - select * from sys_user where user_name='zhong1' or phone='zhong1' or email='zhong1'
2019-08-27 11:35:07.534 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getUser.result:22 - SysUser(userId=1164460514286374912, userName=zhong1, phone=18260631671, email=null, password=1f7c7faa0be82af57f3ba308843072ca6e57f66105a0b06017528044ff3a7ce9, salt=4694e56b4d8db9896eb50b9f8b42d4a1, locked=0, roles=[], perms=null, createTime=2019-08-23T00:53:17.000+08:00, updateTime=2019-08-23T00:53:17.000+08:00)
2019-08-27 11:35:07.535 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.538 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.539 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllRoles.prepare:116 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id=?
2019-08-27 11:35:07.541 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.params:103 - [1164460514286374912]
2019-08-27 11:35:07.541 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.eval:110 - select ur.role_id, r.role_name, r.role_desc, r.available FROM user_role ur left join role r on ur.role_id=r.role_id where ur.user_id='1164460514286374912'
2019-08-27 11:35:07.544 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllRoles.result:48 - total 2 rows: [Role(roleId=1, roleName=role1, roleDesc=desc1, available=1), Role(roleId=2, roleName=role2, roleDesc=desc2, available=1)]
2019-08-27 11:35:07.546 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:539 - Returned connection 1574758444 to pool.
2019-08-27 11:35:07.548 [http-nio-8080-exec-5] [DEBUG]  org.n3r.eql.trans.SimpleDataSource:575 - Checked out connection 1574758444 from pool.
2019-08-27 11:35:07.551 [http-nio-8080-exec-5] [DEBUG]  e.c.e.a.dao.UserDaoImpl.eql.getAllPerms.prepare:116 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id=?
2019-08-27 11:35:07.552 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.params:103 - [1164460514286374912]
2019-08-27 11:35:07.552 [http-nio-8080-exec-5] [DEBUG]  e.c.e.album.dao.UserDaoImpl.eql.getAllPerms.eval:110 - select p.perm_id, p.perm_name, p.perm_desc FROM user_role ur left join role_perm rp on ur.role_id=rp.role_id inner join perm p on rp.perm_id=p.perm_id WHERE ur.user_id='1164460514286374912'
